etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,10,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,21,1.0,ANGRA3,3,48683.1,30.0,1.460493e6
FW,10,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,24,1.0,ANGRA3,3,49414.7,30.0,1.482441e6
FW,10,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,27,1.0,ANGRA3,3,51858.5,30.0,1.555755e6
FW,10,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,30,0.02,ANGRA3,3,50956.5,30.0,1.528695e6
FW,10,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,33,1.0,ANGRA3,3,49256.7,30.0,1.477701e6
FW,10,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,36,1.0,ANGRA3,3,49538.2,30.0,1.486146e6
FW,10,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,39,1.0,ANGRA3,3,49320.8,30.0,1.479624e6
FW,10,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,42,0.02,ANGRA3,3,50865.8,30.0,1.525974e6
FW,10,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,45,1.0,ANGRA3,3,50442.4,30.0,1.513272e6
FW,10,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,48,1.0,ANGRA3,3,52261.8,30.0,1.567854e6
FW,10,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,51,1.0,ANGRA3,3,49251.4,30.0,1.477542e6
FW,10,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,54,0.02,ANGRA3,3,50175.1,30.0,1.505253e6
FW,10,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,57,1.0,ANGRA3,3,48931.0,30.0,1.46793e6
FW,10,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,60,1.0,ANGRA3,3,50250.3,30.0,1.507509e6
FW,10,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,63,1.0,ANGRA3,3,49889.6,30.0,1.496688e6
FW,10,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,66,0.02,ANGRA3,3,50864.6,30.0,1.525938e6
FW,10,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,69,1.0,ANGRA3,3,50117.1,30.0,1.503513e6
FW,10,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,72,1.0,ANGRA3,3,50015.3,30.0,1.500459e6
FW,10,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,75,1.0,ANGRA3,3,49852.2,30.0,1.495566e6
FW,10,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,78,0.02,ANGRA3,3,49976.9,30.0,1.499307e6
FW,10,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,81,1.0,ANGRA3,3,49817.0,30.0,1.49451e6
FW,10,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,84,1.0,ANGRA3,3,49484.1,30.0,1.484523e6
FW,10,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,87,1.0,ANGRA3,3,49916.2,30.0,1.497486e6
FW,10,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,90,0.02,ANGRA3,3,51063.4,30.0,1.531902e6
FW,10,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,93,1.0,ANGRA3,3,50161.6,30.0,1.504848e6
FW,10,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,96,1.0,ANGRA3,3,49793.5,30.0,1.493805e6
FW,10,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,99,1.0,ANGRA3,3,49290.5,30.0,1.478715e6
FW,10,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,102,0.02,ANGRA3,3,50234.4,30.0,1.507032e6
FW,10,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,105,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,105,1.0,ANGRA3,3,49766.6,30.0,1.492998e6
FW,10,0,3,108,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,108,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,108,1.0,ANGRA3,3,51965.6,30.0,1.558968e6
FW,10,0,3,111,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,111,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,111,1.0,ANGRA3,3,53993.5,30.0,1.619805e6
FW,10,0,3,114,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,114,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,114,0.02,ANGRA3,3,50825.3,30.0,1.524759e6
FW,10,0,3,117,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,117,1.0,ANGRA3,3,51858.1,30.0,1.555743e6
FW,10,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,120,1.0,ANGRA3,3,50512.0,30.0,1.51536e6
FW,10,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,123,1.0,ANGRA3,3,51659.2,30.0,1.549776e6
FW,10,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,126,0.02,ANGRA3,3,49946.5,30.0,1.498395e6
FW,10,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,129,1.0,ANGRA3,3,49520.7,30.0,1.485621e6
FW,10,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,132,1.0,ANGRA3,3,51808.8,30.0,1.554264e6
FW,10,0,3,135,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,135,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,135,1.0,ANGRA3,3,52145.8,30.0,1.564374e6
FW,10,0,3,138,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,138,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,138,0.02,ANGRA3,3,51185.6,30.0,1.535568e6
FW,10,0,3,141,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,141,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,141,1.0,ANGRA3,3,49774.0,30.0,1.49322e6
FW,10,0,3,144,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,144,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,144,1.0,ANGRA3,3,49394.3,30.0,1.481829e6
FW,10,0,3,147,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,147,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,147,1.0,ANGRA3,3,51588.4,30.0,1.547652e6
FW,10,0,3,150,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,150,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,150,0.02,ANGRA3,3,51298.9,30.0,1.538967e6
FW,10,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,4,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,7,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,10,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,10,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,10,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,13,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,16,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,19,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,22,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,22,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,22,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,25,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,28,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,31,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,34,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,34,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,34,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,37,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,37,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,37,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,40,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,40,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,40,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,43,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,43,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,43,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,46,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,46,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,46,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,49,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,49,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,49,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,52,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,52,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,52,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,55,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,55,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,55,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,58,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,58,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,58,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,61,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,61,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,61,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,64,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,64,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,64,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,67,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,67,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,67,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,70,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,70,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,70,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,73,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,73,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,73,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,76,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,76,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,76,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,79,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,79,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,79,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,82,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,82,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,82,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,85,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,85,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,85,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,88,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,88,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,88,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,91,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,91,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,91,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,94,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,94,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,94,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,97,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,97,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,97,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,100,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,100,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,100,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,103,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,103,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,103,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,106,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,106,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,106,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,109,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,109,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,109,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,112,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,112,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,112,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,115,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,115,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,115,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,118,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,118,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,118,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,121,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,121,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,121,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,124,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,124,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,124,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,127,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,127,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,127,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,130,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,130,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,130,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,133,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,133,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,133,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,136,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,136,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,136,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,139,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,139,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,139,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,142,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,142,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,142,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,145,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,145,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,145,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,148,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,148,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,148,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,4,151,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,4,151,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,4,151,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,11,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,1,1,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,1,1,1.0,ANGRA3,3,24437.9,30.0,733137.0
FW,11,0,2,2,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,2,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,2,0.02,ANGRA3,3,52641.3,30.0,1.579239e6
FW,11,0,2,5,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,5,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,5,1.0,ANGRA3,3,51835.8,30.0,1.555074e6
FW,11,0,2,8,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,8,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,8,1.0,ANGRA3,3,52622.3,30.0,1.578669e6
FW,11,0,2,11,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,11,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,11,1.0,ANGRA3,3,52557.8,30.0,1.576734e6
FW,11,0,2,14,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,14,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,14,0.02,ANGRA3,3,53660.5,30.0,1.609815e6
FW,11,0,2,17,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,17,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,17,1.0,ANGRA3,3,52393.0,30.0,1.57179e6
FW,11,0,2,20,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,20,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,20,1.0,ANGRA3,3,51723.1,30.0,1.551693e6
FW,11,0,2,23,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,23,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,23,1.0,ANGRA3,3,53464.6,30.0,1.603938e6
FW,11,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,26,0.02,ANGRA3,3,52713.4,30.0,1.581402e6
FW,11,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,29,1.0,ANGRA3,3,52352.8,30.0,1.570584e6
FW,11,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,32,1.0,ANGRA3,3,52115.5,30.0,1.563465e6
FW,11,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,35,1.0,ANGRA3,3,52606.7,30.0,1.578201e6
FW,11,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,38,0.02,ANGRA3,3,53013.0,30.0,1.59039e6
FW,11,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,41,1.0,ANGRA3,3,51922.5,30.0,1.557675e6
FW,11,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,44,1.0,ANGRA3,3,52736.4,30.0,1.582092e6
FW,11,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,47,1.0,ANGRA3,3,53539.4,30.0,1.606182e6
FW,11,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,50,0.02,ANGRA3,3,51852.7,30.0,1.555581e6
FW,11,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,53,1.0,ANGRA3,3,51847.0,30.0,1.55541e6
FW,11,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,56,1.0,ANGRA3,3,52272.1,30.0,1.568163e6
FW,11,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,59,1.0,ANGRA3,3,52896.0,30.0,1.58688e6
FW,11,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,62,0.02,ANGRA3,3,52748.2,30.0,1.582446e6
FW,11,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,65,1.0,ANGRA3,3,52589.7,30.0,1.577691e6
FW,11,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,11,0,2,68,1.0,ANGRA3,3,52767.5,30.0,1.583025e6
FW,11,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,11,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
