etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,9,0,3,126,0.02,0,350000.0,250111.7171777926,99888.2828222075,0.0,4.0033515153337778e6,5.452022189999997e6
BK,9,0,3,129,1.0,0,350000.0,249055.19890617242,100944.80109382771,0.0,3.9716559671851723e6,108690.75493076605
BK,9,0,3,132,1.0,0,350000.0,251710.15277931807,98289.84722068209,0.0,4.0513045833795425e6,3.5415500000000894e6
BK,9,0,3,135,1.0,0,350000.0,251684.62065953223,98315.37934046781,0.0,4.050538619785967e6,1.3227704723406853e6
BK,9,0,3,138,0.02,0,350000.0,250397.2700000001,99602.73000000001,0.0,4.0119181000000034e6,5.448875369431393e6
BK,9,0,3,141,1.0,0,350000.0,250288.26848497542,99711.73151502464,0.0,4.0086480545492624e6,109424.47196382309
BK,9,0,3,144,1.0,0,350000.0,249414.79169106155,100585.20830893843,0.0,3.9824437507318463e6,5.474752629999408e6
BK,9,0,3,147,1.0,0,350000.0,252229.3237806632,97770.67621933683,0.0,4.0668797134198966e6,1.4622032999998303e6
BK,9,0,3,150,0.02,0,350000.0,250395.59786774215,99604.40213225778,0.0,4.0118679360322645e6,5.672852893722003e6
BK,9,0,2,2,0.02,0,350000.0,252661.07233858644,97338.92766141363,0.0,4.0798321701575927e6,9.44198385945229e6
BK,9,0,2,5,1.0,0,350000.0,251904.79000000007,98095.21,0.0,4.057143700000002e6,189249.55687246696
BK,9,0,2,8,1.0,0,350000.0,253233.94999999995,96766.05,0.0,4.097018499999998e6,4.091161803262652e6
BK,9,0,2,11,1.0,0,350000.0,252696.11000000004,97303.88999999997,0.0,4.080883300000001e6,9.397888018368343e6
BK,9,0,2,14,0.02,0,350000.0,254920.45937481528,95079.54062518488,0.0,4.1476137812444586e6,4.515699520630582e6
BK,9,0,2,17,1.0,0,350000.0,252539.59000000014,97460.41,0.0,4.0761877000000044e6,189061.95916552
BK,9,0,2,20,1.0,0,350000.0,251940.98952458292,98059.0104754171,0.0,4.058229685737488e6,4.0650635412951275e6
BK,9,0,2,23,1.0,0,350000.0,253520.82694362898,96479.17305637126,0.0,4.1056248083088696e6,9.45054298251112e6
BK,9,0,2,26,0.02,0,350000.0,253726.82622088195,96273.17377911827,0.0,4.111804786626458e6,6.021917596171125e6
BK,9,0,2,29,1.0,0,350000.0,252386.73000000013,97613.26999999999,0.0,4.071601900000004e6,189156.96196296363
BK,9,0,2,32,1.0,0,350000.0,252716.27000000008,97283.73000000005,0.0,4.0814881000000024e6,4.0794512515630834e6
BK,9,0,2,35,1.0,0,350000.0,252635.93000000014,97364.06999999999,0.0,4.079077900000004e6,9.4480768468942e6
BK,9,0,2,38,0.02,0,350000.0,252404.29122661785,97595.70877338239,0.0,4.072128736798535e6,9.457897302811552e6
BK,9,0,2,41,1.0,0,350000.0,251961.9000000002,98038.1,0.0,4.058857000000006e6,188598.7953450343
BK,9,0,2,44,1.0,0,350000.0,253084.37517909898,96915.6248209011,0.0,4.092531255372969e6,4.1484505595454616e6
BK,9,0,2,47,1.0,0,350000.0,254691.7528864035,95308.24711359656,0.0,4.140752586592105e6,7.509254038010112e6
BK,9,0,2,50,0.02,0,350000.0,252039.34579846807,97960.65420153191,0.0,4.0611803739540423e6,9.452798352077512e6
BK,9,0,2,53,1.0,0,350000.0,251886.82000000018,98113.18000000001,0.0,4.056604600000005e6,189942.99542878312
BK,9,0,2,56,1.0,0,350000.0,252806.07484349725,97193.92515650275,0.0,4.084182245304918e6,4.074728293761544e6
BK,9,0,2,59,1.0,0,350000.0,253053.85999999996,96946.14000000001,0.0,4.0916157999999984e6,9.481861604988892e6
BK,9,0,2,62,0.02,0,350000.0,253082.70127987448,96917.29872012539,0.0,4.0924810383962346e6,9.48099869069272e6
BK,9,0,2,65,1.0,0,350000.0,252801.00717048932,97198.99282951078,0.0,4.0840302151146797e6,218447.70580576925
BK,9,0,2,68,1.0,0,350000.0,253232.8241188557,96767.17588114427,0.0,4.0969847235656707e6,4.075255276983388e6
BK,9,0,2,71,1.0,0,350000.0,253163.43518519972,96836.56481480027,0.0,4.0949030555559914e6,9.47422724053941e6
BK,9,0,2,74,0.02,0,350000.0,253692.85561839465,96307.14438160532,0.0,4.110785668551839e6,9.454184211039295e6
BK,9,0,2,77,1.0,0,350000.0,252240.34000000017,97759.66000000002,0.0,4.067210200000005e6,189706.27062328943
BK,9,0,2,80,1.0,0,350000.0,252947.92702898406,97052.07297101608,0.0,4.0884378108695215e6,4.0983151605712017e6
BK,9,0,2,83,1.0,0,350000.0,252711.9037056534,97288.09629434666,0.0,4.0813571111696027e6,9.434833869894255e6
BK,9,0,2,86,0.02,0,350000.0,253275.35270983767,96724.64729016242,0.0,4.09826058129513e6,9.444504489904286e6
BK,9,0,2,89,1.0,0,350000.0,252821.58000000005,97178.42000000001,0.0,4.0846474000000013e6,189820.14608607712
BK,9,0,2,92,1.0,0,350000.0,253612.1900000001,96387.81000000001,0.0,4.1083657000000025e6,4.103406697059075e6
BK,9,0,2,95,1.0,0,350000.0,252958.36999999997,97041.62999999998,0.0,4.088751099999999e6,9.447825603953036e6
BK,9,0,2,98,0.02,0,350000.0,252574.91348442706,97425.086515573,0.0,4.0772474045328116e6,9.43025157308455e6
BK,9,0,2,101,1.0,0,350000.0,252113.08999999994,97886.90999999999,0.0,4.0633926999999983e6,189001.72197035243
BK,9,0,2,104,1.0,0,350000.0,253358.62999999995,96641.37,0.0,4.1007588999999985e6,4.084436158024977e6
BK,9,0,2,107,1.0,0,350000.0,253991.39549006947,96008.60450993062,0.0,4.119741864702084e6,5.368703849610682e6
BK,9,0,2,110,0.02,0,350000.0,254124.94398276982,95875.05601723025,0.0,4.1237483194830944e6,7.21088352476569e6
BK,9,0,2,113,1.0,0,350000.0,252788.33,97211.67000000001,0.0,4.0836498999999994e6,189493.11302850067
BK,9,0,2,116,1.0,0,350000.0,254755.14297194788,95244.85702805227,0.0,4.1426542891584365e6,4.0074956095800325e6
BK,9,0,2,119,1.0,0,350000.0,253374.20999999993,96625.79000000001,0.0,4.101226299999998e6,9.470374796668855e6
BK,9,0,2,122,0.02,0,350000.0,253545.91537745224,96454.08462254774,0.0,4.1063774613235677e6,6.901220859610633e6
BK,9,0,2,125,1.0,0,350000.0,252042.93,97957.07,0.0,4.0612879000000004e6,189091.2294373791
BK,9,0,2,128,1.0,0,350000.0,252462.19999999992,97537.80000000006,0.0,4.073865999999997e6,4.086916413754059e6
BK,9,0,2,131,1.0,0,350000.0,254367.9937312052,95632.00626879488,0.0,4.131039811936156e6,6.062261380001096e6
BK,9,0,2,134,0.02,0,350000.0,254564.63153696485,95435.36846303522,0.0,4.1369389461089456e6,5.349433969999858e6
BK,9,0,2,137,1.0,0,350000.0,252737.67000000004,97262.33,0.0,4.0821301000000015e6,189215.86938862794
BK,9,0,2,140,1.0,0,350000.0,253526.8700000001,96473.13,0.0,4.1058061000000034e6,4.0897922032740507e6
BK,9,0,2,143,1.0,0,350000.0,252448.70122251406,97551.29877748615,0.0,4.0734610366754215e6,9.459935572935175e6
BK,9,0,2,146,0.02,0,350000.0,253748.70082167926,96251.2991783205,0.0,4.112461024650378e6,5.467597139609717e6
BK,9,0,2,149,1.0,0,350000.0,252805.20000000007,97194.79999999999,0.0,4.084156000000002e6,188327.16440154097
BK,9,0,1,1,1.0,0,300000.0,219294.29000000004,80705.70999999999,0.0,3.0788287000000007e6,3.069854887487895e8
BK,10,0,4,4,1.0,0,400000.0,300000.0,99788.53546923342,211.46453076665057,6.557322653833253e6,0.0
BK,10,0,4,7,1.0,0,400000.0,300000.0,99480.67860429906,519.3213957009139,8.096606978504569e6,0.0
BK,10,0,4,10,0.02,0,400000.0,300000.0,99433.29692922067,566.7030707795639,8.333515353897819e6,0.0
BK,10,0,4,13,1.0,0,400000.0,300000.0,99406.13,593.8700000000208,8.469350000000104e6,0.0
BK,10,0,4,16,1.0,0,400000.0,300000.0,99849.63,150.37000000016997,6.251850000000849e6,0.0
BK,10,0,4,19,1.0,0,400000.0,300000.0,99410.34999999999,589.6500000000815,8.448250000000408e6,0.0
BK,10,0,4,22,0.02,0,400000.0,300000.0,99478.46127495568,521.5387250443455,8.107693625221727e6,0.0
BK,10,0,4,25,1.0,0,400000.0,300000.0,99581.99546570629,418.0045342939229,7.590022671469615e6,0.0
BK,10,0,4,28,1.0,0,400000.0,300000.0,99757.15000000002,242.8499999999185,6.714249999999592e6,0.0
BK,10,0,4,31,1.0,0,400000.0,300000.0,99515.00000000003,485.0000000001164,7.925000000000582e6,0.0
BK,10,0,4,34,0.02,0,400000.0,300000.0,99683.6351253744,316.36487462575315,7.081824373128766e6,0.0
BK,10,0,4,37,1.0,0,400000.0,300000.0,99489.20000000001,510.8000000001048,8.054000000000523e6,0.0
BK,10,0,4,40,1.0,0,400000.0,300000.0,99924.6730004699,75.32699952996336,5.876634997649817e6,0.0
BK,10,0,4,43,1.0,0,400000.0,300000.0,99834.01000000004,165.9900000001653,6.329950000000827e6,0.0
BK,10,0,4,46,0.02,0,400000.0,300000.0,99229.73970924091,770.2602907593246,9.351301453796623e6,0.0
BK,10,0,4,49,1.0,0,400000.0,300000.0,99522.25,477.75000000002547,7.888750000000127e6,0.0
BK,10,0,4,52,1.0,0,400000.0,300000.0,99551.94,448.0600000000559,7.740300000000279e6,0.0
BK,10,0,4,55,1.0,0,400000.0,300000.0,99199.81865241408,800.1813475859235,9.500906737929618e6,0.0
BK,10,0,4,58,0.02,0,400000.0,300000.0,99539.3495672352,460.65043276496,7.8032521638248e6,0.0
BK,10,0,4,61,1.0,0,400000.0,300000.0,99202.17085985064,797.8291401493152,9.489145700746575e6,0.0
BK,10,0,4,64,1.0,0,400000.0,300000.0,99533.35797924094,466.64202075917274,7.833210103795864e6,0.0
BK,10,0,4,67,1.0,0,400000.0,300000.0,99076.1404030037,923.8595969964517,1.011929798498226e7,0.0
BK,10,0,4,70,0.02,0,400000.0,300000.0,99789.2001528818,210.79984711820725,6.553999235591036e6,0.0
BK,10,0,4,73,1.0,0,400000.0,300000.0,99691.01999999999,308.98000000018624,7.044900000000931e6,0.0
BK,10,0,4,76,1.0,0,400000.0,300000.0,99588.7,411.3000000001048,7.556500000000523e6,0.0
BK,10,0,4,79,1.0,0,400000.0,300000.0,99609.23283324097,390.7671667591203,7.4538358337956015e6,0.0
BK,10,0,4,82,0.02,0,400000.0,300000.0,99729.75429377142,270.24570622853935,6.851228531142697e6,0.0
BK,10,0,4,85,1.0,0,400000.0,300000.0,99545.13814962187,454.86185037821997,7.7743092518911e6,0.0
BK,10,0,4,88,1.0,0,400000.0,300000.0,99488.58833523182,511.41166476823855,8.057058323841193e6,0.0
BK,10,0,4,91,1.0,0,400000.0,300000.0,99370.59000000001,629.4100000001163,8.647050000000581e6,0.0
BK,10,0,4,94,0.02,0,400000.0,300000.0,99636.68,363.32000000003245,7.316600000000162e6,0.0
BK,10,0,4,97,1.0,0,400000.0,300000.0,99072.66759845315,927.3324015468825,1.0136662007734412e7,0.0
BK,10,0,4,100,1.0,0,400000.0,300000.0,99628.37092728532,371.6290727147971,7.358145363573985e6,0.0
BK,10,0,4,103,1.0,0,400000.0,300000.0,99154.46583724098,845.5341627591988,9.727670813795995e6,0.0
BK,10,0,4,106,0.02,0,400000.0,300000.0,99365.350851315,634.6491486851592,8.673245743425796e6,0.0
BK,10,0,4,109,1.0,0,400000.0,300000.0,99879.03000000001,120.97000000003027,6.104850000000151e6,0.0
BK,10,0,4,112,1.0,0,400000.0,300000.0,99206.19246952371,793.8075304762133,9.469037652381066e6,0.0
BK,10,0,4,115,1.0,0,400000.0,300000.0,99290.62449964455,709.3755003553815,9.046877501776908e6,0.0
BK,10,0,4,118,0.02,0,400000.0,300000.0,99997.09999999999,2.9000000000814907,5.514500000000408e6,0.0
BK,10,0,4,121,1.0,0,400000.0,300000.0,99384.90078346652,615.0992165333009,8.575496082666505e6,0.0
BK,10,0,4,124,1.0,0,400000.0,300000.0,99608.02000000002,391.9800000000978,7.459900000000489e6,0.0
BK,10,0,4,127,1.0,0,400000.0,300000.0,99230.3277347591,769.6722652411554,9.348361326205777e6,0.0
BK,10,0,4,130,0.02,0,400000.0,300000.0,99241.86009387698,758.1399061229313,9.290699530614655e6,0.0
BK,10,0,4,133,1.0,0,400000.0,300000.0,99796.78496408123,203.215035918809,6.5160751795940455e6,0.0
BK,10,0,4,136,1.0,0,400000.0,300000.0,99998.90743625621,1.0925637438194826,5.505462818719097e6,0.0
BK,10,0,4,139,1.0,0,400000.0,300000.0,99530.38000000002,469.62000000011176,7.848100000000559e6,0.0
BK,10,0,4,142,0.02,0,400000.0,300000.0,99446.46466579227,553.5353342078743,8.267676671039371e6,0.0
BK,10,0,4,145,1.0,0,400000.0,300000.0,99816.49488403836,183.50511596165597,6.41752557980828e6,0.0
BK,10,0,4,148,1.0,0,400000.0,300000.0,99882.9517940001,117.04820599994855,6.085241029999742e6,0.0
BK,10,0,4,151,1.0,0,400000.0,300000.0,99504.43999999997,495.56000000013955,7.977800000000698e6,0.0
BK,10,0,3,3,1.0,0,350000.0,249391.41188168965,100608.58811831055,0.0,3.9817423564506895e6,5.477315374083752e6
BK,10,0,3,6,0.02,0,350000.0,249982.11000000013,100017.89000000003,0.0,3.999463300000004e6,5.463414558497319e6
BK,10,0,3,9,1.0,0,350000.0,250115.64518668715,99884.35481331297,0.0,4.0034693556006146e6,109540.30816222726
BK,10,0,3,12,1.0,0,350000.0,249293.86266352548,100706.13733647474,0.0,3.978815879905764e6,5.42923768256756e6
BK,10,0,3,15,1.0,0,350000.0,249738.39654078247,100261.60345921769,0.0,3.9921518962234743e6,5.184426165338161e6
BK,10,0,3,18,0.02,0,350000.0,250845.4951276513,99154.50487234876,0.0,4.0253648538295384e6,5.453233753795359e6
BK,10,0,3,21,1.0,0,350000.0,248957.46294493787,101042.53705506239,0.0,3.968723888348136e6,109810.669
BK,10,0,3,24,1.0,0,350000.0,249726.33256212098,100273.66743787896,0.0,3.99178997686363e6,5.4504728462263495e6
BK,10,0,3,27,1.0,0,350000.0,249895.19409362887,100104.80590637117,0.0,3.9968558228088664e6,5.659779528339507e6
BK,10,0,3,30,0.02,0,350000.0,250734.29484111365,99265.70515888646,0.0,4.0220288452334097e6,5.4723114193271985e6
BK,10,0,3,33,1.0,0,350000.0,249401.192261336,100598.80773866412,0.0,3.98203576784008e6,109834.08850665309
BK,10,0,3,36,1.0,0,350000.0,249516.81419806773,100483.18580193247,0.0,3.9855044259420317e6,5.448781693664517e6
BK,10,0,3,39,1.0,0,350000.0,249373.3072007587,100626.69279924143,0.0,3.9811992160227606e6,5.47970592144511e6
BK,10,0,3,42,0.02,0,350000.0,250196.70966572978,99803.29033427025,0.0,4.0059012899718937e6,5.4626902648705505e6
BK,10,0,3,45,1.0,0,350000.0,250508.58386591496,99491.41613408514,0.0,4.015257515977449e6,151332.65747591565
BK,10,0,3,48,1.0,0,350000.0,250350.31675044118,99649.68324955895,0.0,4.0105095025132354e6,6.860185040097673e6
BK,10,0,3,51,1.0,0,350000.0,249473.36031360272,100526.63968639729,0.0,3.9842008094080817e6,5.4879779520775145e6
BK,10,0,3,54,0.02,0,350000.0,250573.6534156082,99426.34658439184,0.0,4.0172096024682457e6,5.479876064807562e6
BK,10,0,3,57,1.0,0,350000.0,249166.00049359276,100833.99950640724,0.0,3.9749800148077826e6,109841.37513240807
BK,10,0,3,60,1.0,0,350000.0,250898.93409124814,99101.06590875205,0.0,4.0269680227374444e6,5.478766358111375e6
BK,10,0,3,63,1.0,0,350000.0,249945.42207872056,100054.57792127952,0.0,3.9983626623616167e6,5.493939253795146e6
BK,10,0,3,66,0.02,0,350000.0,251209.7845075848,98790.2154924152,0.0,4.0362935352275437e6,6.96064032798842e6
BK,10,0,3,69,1.0,0,350000.0,250320.092805821,99679.907194179,0.0,4.0096027841746304e6,84250.58821789868
BK,10,0,3,72,1.0,0,350000.0,250015.3300000002,99984.66999999998,0.0,4.000459900000006e6,5.480878842885763e6
BK,10,0,3,75,1.0,0,350000.0,250092.97388872906,99907.02611127115,0.0,4.002789216661872e6,5.488437842492744e6
BK,10,0,3,78,0.02,0,350000.0,249979.4537437324,100020.54625626763,0.0,3.9993836123119714e6,5.486815653795136e6
BK,10,0,3,81,1.0,0,350000.0,249882.17059182102,100117.829408179,0.0,3.9964651177546307e6,109898.03787590272
BK,10,0,3,84,1.0,0,350000.0,249634.76466307047,100365.23533692956,0.0,3.989042939892114e6,5.437057073198075e6
BK,10,0,3,87,1.0,0,350000.0,250059.15289455227,99940.84710544802,0.0,4.001774586836568e6,5.483691800000729e6
BK,10,0,3,90,0.02,0,350000.0,251499.24481528442,98500.7551847156,0.0,4.0449773444585325e6,5.463397703953518e6
BK,10,0,3,93,1.0,0,350000.0,250265.2010374407,99734.79896255939,0.0,4.0079560311232214e6,109911.70265594008
BK,10,0,3,96,1.0,0,350000.0,250337.7108976974,99662.28910230269,0.0,4.010131326930922e6,5.45007510741202e6
BK,10,0,3,99,1.0,0,350000.0,249459.02326514272,100540.97673485731,0.0,3.9837706979542817e6,5.4314469842609055e6
BK,10,0,3,102,0.02,0,350000.0,250509.53375004767,99490.46624995257,0.0,4.01528601250143e6,5.45870994379587e6
BK,10,0,3,105,1.0,0,350000.0,250107.72397620848,99892.27602379156,0.0,4.0032317192862546e6,109112.32026401906
BK,10,0,3,108,1.0,0,350000.0,251965.63868937353,98034.36131062647,0.0,4.0589691606812063e6,1.3545395900008162e6
BK,10,0,3,111,1.0,0,350000.0,251641.8011339465,98358.19886605356,0.0,4.0492540340183945e6,8.486722127742987e6
BK,10,0,3,114,0.02,0,350000.0,251124.1723307786,98875.82766922159,0.0,4.0337251699233577e6,5.46704735448954e6
BK,10,0,3,117,1.0,0,350000.0,250068.55638650447,99931.44361349575,0.0,4.0020566915951343e6,81611.80672366678
BK,10,0,3,120,1.0,0,350000.0,250863.45458095372,99136.54541904642,0.0,4.0259036374286115e6,5.472893098973611e6
BK,10,0,3,123,1.0,0,350000.0,250593.87601869018,99406.12398130991,0.0,4.0178162805607053e6,5.224688592192084e6
BK,10,0,3,126,0.02,0,350000.0,250448.9251822866,99551.07481771347,0.0,4.013467755468598e6,5.45373260959e6
BK,10,0,3,129,1.0,0,350000.0,249938.62015751822,100061.37984248187,0.0,3.9981586047255467e6,109120.08395422513
BK,10,0,3,132,1.0,0,350000.0,252704.41483241174,97295.58516758821,0.0,4.081132444972352e6,2.038140470001093e6
BK,10,0,3,135,1.0,0,350000.0,252513.3063977894,97486.69360221068,0.0,4.0753991919336813e6,1.3228567725099344e6
BK,10,0,3,138,0.02,0,350000.0,251051.61301121526,98948.38698878494,0.0,4.0315483903364576e6,5.463783681290795e6
BK,10,0,3,141,1.0,0,350000.0,250060.43211142518,99939.56788857494,0.0,4.001812963342755e6,109855.54515224771
BK,10,0,3,144,1.0,0,350000.0,249518.6684434625,100481.33155653758,0.0,3.985560053303875e6,5.481025389814475e6
BK,10,0,3,147,1.0,0,350000.0,250191.67331910974,99808.32668089034,0.0,4.0057501995732924e6,4.212838710000171e6
BK,10,0,3,150,0.02,0,350000.0,251692.2018506405,98307.79814935956,0.0,4.050766055519215e6,5.144175243664649e6
BK,10,0,2,2,0.02,0,350000.0,252439.45134766257,97560.54865233753,0.0,4.073183540429877e6,9.448998466788145e6
BK,10,0,2,5,1.0,0,350000.0,251866.86000000025,98133.13999999988,0.0,4.0560058000000073e6,189257.55716994638
BK,10,0,2,8,1.0,0,350000.0,253371.89316357172,96628.1068364284,0.0,4.1011567949071517e6,4.091103873190134e6
BK,10,0,2,11,1.0,0,350000.0,252597.37182274315,97402.62817725695,0.0,4.0779211546822945e6,9.404583002258284e6
BK,10,0,2,14,0.02,0,350000.0,253056.58865292193,96943.41134707809,0.0,4.0916976595876575e6,7.9057002137157945e6
BK,10,0,2,17,1.0,0,350000.0,252416.61000000016,97583.39,0.0,4.072498300000005e6,189571.97215249803
BK,10,0,2,20,1.0,0,350000.0,252230.3600000001,97769.63999999998,0.0,4.0669108000000026e6,4.0709974911752003e6
BK,10,0,2,23,1.0,0,350000.0,253021.06644359368,96978.93355640655,0.0,4.0906319933078103e6,9.443304732808037e6
BK,10,0,2,26,0.02,0,350000.0,253934.3100000001,96065.69000000002,0.0,4.1180293000000035e6,8.3923186296298e6
BK,10,0,2,29,1.0,0,350000.0,252373.18000000014,97626.81999999999,0.0,4.071195400000004e6,189886.80529121196
BK,10,0,2,32,1.0,0,350000.0,252477.32000000024,97522.68000000001,0.0,4.074319600000007e6,4.0862856202214505e6
BK,10,0,2,35,1.0,0,350000.0,252289.62339756623,97710.37660243394,0.0,4.0686887019269867e6,9.434210422941172e6
BK,10,0,2,38,0.02,0,350000.0,252595.68299818118,97404.31700181901,0.0,4.077870489945435e6,9.453294889407765e6
BK,10,0,2,41,1.0,0,350000.0,251938.67000000022,98061.33,0.0,4.0581601000000066e6,189371.83109684873
BK,10,0,2,44,1.0,0,350000.0,253128.287415088,96871.71258491206,0.0,4.09384862245264e6,4.148536065875918e6
BK,10,0,2,47,1.0,0,350000.0,253260.20851167888,96739.79148832118,0.0,4.0978062553503662e6,9.711835754196638e6
BK,10,0,2,50,0.02,0,350000.0,252550.38183679085,97449.61816320919,0.0,4.076511455103726e6,9.452881656920938e6
BK,10,0,2,53,1.0,0,350000.0,251874.17000000022,98125.83,0.0,4.0562251000000066e6,189941.71334551624
BK,10,0,2,56,1.0,0,350000.0,252374.56324308336,97625.43675691668,0.0,4.0712368972925004e6,4.084184344595512e6
BK,10,0,2,59,1.0,0,350000.0,254191.78528778057,95808.2147122194,0.0,4.125753558633417e6,9.452381413999997e6
BK,10,0,2,62,0.02,0,350000.0,253042.47564658584,96957.52435341413,0.0,4.091274269397575e6,9.481055940692717e6
BK,10,0,2,65,1.0,0,350000.0,252591.00000000012,97408.99999999997,0.0,4.0777300000000037e6,219946.12421178713
BK,10,0,2,68,1.0,0,350000.0,253428.12048012007,96571.87951988,0.0,4.1028436144036017e6,4.075311591911825e6
BK,10,0,2,71,1.0,0,350000.0,252951.97331247112,97048.02668752894,0.0,4.0885591993741337e6,9.474306920539407e6
BK,10,0,2,74,0.02,0,350000.0,254881.6568816325,95118.34311836761,0.0,4.146449706448974e6,9.437440201039296e6
BK,10,0,2,77,1.0,0,350000.0,252160.22000000018,97839.78000000001,0.0,4.064806600000005e6,189723.98532214205
BK,10,0,2,80,1.0,0,350000.0,253172.27000000005,96827.72999999997,0.0,4.0951681000000015e6,4.088995407923674e6
BK,10,0,2,83,1.0,0,350000.0,252717.45465859375,97282.54534140647,0.0,4.0815236397578125e6,9.42083651011993e6
BK,10,0,2,86,0.02,0,350000.0,252838.8537898251,97161.14621017493,0.0,4.085165613694753e6,9.477459587437456e6
BK,10,0,2,89,1.0,0,350000.0,252710.36000000013,97289.64,0.0,4.081310800000004e6,190167.5009682409
BK,10,0,2,92,1.0,0,350000.0,253581.90313298078,96418.09686701937,0.0,4.1074570939894235e6,4.101447139002818e6
BK,10,0,2,95,1.0,0,350000.0,253144.12590640667,96855.8740935933,0.0,4.0943237771922005e6,9.435229590000005e6
BK,10,0,2,98,0.02,0,350000.0,252424.6100000002,97575.39,0.0,4.0727383000000054e6,9.420195359897858e6
BK,10,0,2,101,1.0,0,350000.0,252003.0100000001,97996.98999999999,0.0,4.0600903000000026e6,189479.91912594583
BK,10,0,2,104,1.0,0,350000.0,253365.78352036842,96634.21647963185,0.0,4.1009735056110527e6,4.09278587523281e6
BK,10,0,2,107,1.0,0,350000.0,254761.87732121325,95238.12267878697,0.0,4.142856319636398e6,5.368823149610678e6
BK,10,0,2,110,0.02,0,350000.0,253639.63458804964,96360.36541195058,0.0,4.109189037641489e6,7.233689005825934e6
BK,10,0,2,113,1.0,0,350000.0,252675.39000000004,97324.61000000002,0.0,4.080261700000001e6,190015.45048825786
BK,10,0,2,116,1.0,0,350000.0,254123.73936931454,95876.26063068563,0.0,4.123712181079436e6,4.044806316596599e6
BK,10,0,2,119,1.0,0,350000.0,254696.9960972909,95303.00390270907,0.0,4.1409098829187267e6,9.43745943042832e6
