etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,3,24,1.0,32,32,279.9717163966478,460.0,69.0,279.9717163966478,0.0,460.0
FW,7,0,3,24,1.0,33,33,1363.9717163966368,6999.999999999989,1084.0,1363.9717163966368,0.0,7000.0
FW,7,0,3,24,1.0,37,37,689.0,569.0,689.0,689.0,0.0,569.0
FW,7,0,3,24,1.0,38,38,1433.0,544.0,744.0,1433.0,0.0,544.0
FW,7,0,3,24,1.0,39,39,2294.0,985.0,861.0,2294.0,0.0,985.0
FW,7,0,3,24,1.0,40,40,1092.9999999999936,5279.999999999994,927.0,1092.9999999999936,0.0,7408.0
FW,7,0,3,24,1.0,42,42,2046.9999999999936,2720.0,954.0,2046.9999999999936,0.0,2720.0
FW,7,0,3,24,1.0,43,43,0.0,9923.0,947.0,0.0,0.0,12916.999999999993
FW,7,0,3,24,1.0,45,45,12272.971716396612,3354.0,7521.0,12272.971716396612,0.0,3354.0
FW,7,0,3,24,1.0,46,46,20532.971716396612,14400.0,8108.0,20532.971716396612,0.0,14400.0
FW,7,0,3,24,1.0,278,278,0.0,6086.340700000001,367.0,0.0,0.0,6453.340700000001
FW,7,0,3,24,1.0,47,47,398.0,3843.0,398.0,398.0,0.0,3843.0
FW,7,0,3,24,1.0,49,49,648.0,5754.0,242.0,648.0,0.0,5754.0
FW,7,0,3,24,1.0,50,50,879.0,45.0,228.0,879.0,0.0,45.0
FW,7,0,3,24,1.0,51,51,890.0,151.0,11.0,890.0,0.0,151.0
FW,7,0,3,24,1.0,52,52,921.0,212.0,31.0,921.0,0.0,212.0
FW,7,0,3,24,1.0,61,61,6317.270499999999,9627.270499999999,307.0,6317.270499999999,0.0,4816.0
FW,7,0,3,24,1.0,62,62,6336.270499999999,677.0,19.0,6336.270499999999,0.0,677.0
FW,7,0,3,24,1.0,63,63,6416.270499999999,1918.0,80.0,6416.270499999999,0.0,1918.0
FW,7,0,3,24,1.0,57,57,278.0,1473.0,278.0,278.0,0.0,1473.0
FW,7,0,3,24,1.0,71,71,51.0,223.0,259.0,51.0,0.0,431.0
FW,7,0,3,24,1.0,72,72,58.0,35.0,7.0,58.0,0.0,35.0
FW,7,0,3,24,1.0,74,74,0.0,1974.0,1764.0,0.0,0.0,3738.0
FW,7,0,3,24,1.0,81,81,484.0,211.9199981689453,124.0,484.0,0.0,211.9199981689453
FW,7,0,3,24,1.0,215,215,0.0,3453.315651171875,1032.0,0.0,0.0,4485.315651171875
FW,7,0,3,24,1.0,89,89,204.08640000000003,288.0864,148.0,204.08640000000003,0.0,232.0
FW,7,0,3,24,1.0,216,216,231.9837000000001,1412.8973,92.0,231.9837000000001,0.0,1477.0
FW,7,0,3,24,1.0,217,217,112.91830000000027,2523.9346,697.0,112.91830000000027,0.0,3340.0
FW,7,0,3,24,1.0,92,92,576.9183000000003,5100.0,464.0,576.9183000000003,0.0,5100.0
FW,7,0,3,24,1.0,93,93,0.0,612.2860000000001,31.0,0.0,0.0,643.2860000000001
FW,7,0,3,24,1.0,220,220,22.0,150.47999572753906,22.0,22.0,0.0,150.47999572753906
FW,7,0,3,24,1.0,286,286,52.0,137.0,52.0,52.0,0.0,137.0
FW,7,0,3,24,1.0,102,102,419.0,186.3300018310547,419.0,419.0,0.0,186.3300018310547
FW,7,0,3,24,1.0,103,103,432.0,102.4000015258789,13.0,432.0,0.0,102.4000015258789
FW,7,0,3,24,1.0,94,94,763.9183000000003,1501.800048828125,165.0,763.9183000000003,0.0,1501.800048828125
FW,7,0,3,24,1.0,98,98,708.0,92.0,708.0,708.0,0.0,92.0
FW,7,0,3,24,1.0,97,97,791.0,11.279999732971191,83.0,791.0,0.0,11.279999732971191
FW,7,0,3,24,1.0,284,284,799.0,55.0,8.0,799.0,0.0,55.0
FW,7,0,3,24,1.0,110,110,0.0,21.0,85.0,0.0,0.0,106.0
FW,7,0,3,24,1.0,111,111,0.0,289.0000000000002,481.0,0.0,0.0,770.0000000000002
FW,7,0,3,24,1.0,112,112,1.0,29.0,1.0,1.0,0.0,29.0
FW,7,0,3,24,1.0,113,113,46.0,620.0,45.0,46.0,0.0,620.0
FW,7,0,3,24,1.0,114,114,101.0,330.0,55.0,101.0,0.0,330.0
FW,7,0,3,24,1.0,115,115,0.0,77.128,47.0,0.0,0.0,124.128
FW,7,0,3,24,1.0,101,101,323.0,0.25999999046325684,323.0,323.0,0.0,0.25999999046325684
FW,7,0,3,24,1.0,75,75,1722.7561415917353,2580.7561415917357,2092.0,1722.7561415917353,0.0,2950.0
FW,7,0,3,24,1.0,77,77,0.0,2662.0,124.0,0.0,0.0,4508.756141591735
FW,7,0,3,24,1.0,78,78,43.0,1124.0,43.0,43.0,0.0,1124.0
FW,7,0,3,24,1.0,222,222,360.0,3573.0,317.0,360.0,0.0,3573.0
FW,7,0,3,24,1.0,169,169,0.0,24326.853634765626,879.0,0.0,0.0,26471.853634765626
FW,7,0,3,24,1.0,172,172,810.7260000000006,9870.726,1722.0,810.7260000000006,0.0,10782.0
FW,7,0,3,24,1.0,176,176,2532.7260000000006,1226.0,1722.0,2532.7260000000006,0.0,1226.0
FW,7,0,3,24,1.0,178,178,4254.726000000001,3800.0,1722.0,4254.726000000001,0.0,3800.0
FW,7,0,3,24,1.0,158,158,38.0,95.25,38.0,38.0,0.0,95.25
FW,7,0,3,24,1.0,156,156,1228.0,4250.0,664.0,1228.0,0.0,4250.0
FW,7,0,3,24,1.0,155,155,141.0,200.72000122070312,141.0,141.0,0.0,200.72000122070312
FW,7,0,3,24,1.0,188,188,173.0,1634.0,6.0,173.0,0.0,1634.0
FW,7,0,3,24,1.0,255,255,167.0,2267.93994140625,167.0,167.0,0.0,2267.93994140625
FW,7,0,3,24,1.0,254,254,0.0,2951.5136,22.0,0.0,0.0,2973.5136
FW,7,0,3,24,1.0,190,190,0.0,3858.2344,324.0,0.0,0.0,4182.234399999999
FW,7,0,3,24,1.0,204,204,1489.0,230.55999755859375,1489.0,1489.0,0.0,230.55999755859375
FW,7,0,3,24,1.0,271,271,100000.0,5400.0,1813.0,100000.0,143374.0,5400.0
FW,7,0,3,24,1.0,275,275,100000.0,50275.0,6988.0,100000.0,150362.0,50275.0
FW,7,0,3,24,1.0,269,269,0.0,13004.2443234375,825.0,0.0,0.0,13829.2443234375
FW,7,0,3,24,1.0,280,280,1493.0,138.8000030517578,4.0,1493.0,0.0,138.8000030517578
FW,7,0,3,24,1.0,297,297,1504.0,137.30999755859375,11.0,1504.0,0.0,137.30999755859375
FW,7,0,3,24,1.0,290,290,546.0,133.38999938964844,546.0,546.0,0.0,133.38999938964844
FW,7,0,3,24,1.0,270,270,879.0,11150.0,879.0,879.0,0.0,11150.0
FW,7,0,3,24,1.0,191,191,3656.0,2300.0,140.0,3656.0,0.0,2300.0
FW,7,0,3,24,1.0,273,273,100000.0,4940.0,1045.0,100000.0,141561.0,4940.0
FW,7,0,3,24,1.0,257,257,60129.0,2212.699951171875,1105.0,60129.0,0.0,2212.699951171875
FW,7,0,3,24,1.0,253,253,14756.0,952.0,132.0,14756.0,0.0,952.0
FW,7,0,3,24,1.0,302,302,1600.0,4802.2998046875,1600.0,1600.0,0.0,4802.2998046875
FW,7,0,3,24,1.0,277,277,0.0,359.4463,96.0,0.0,0.0,455.4463
FW,7,0,3,24,1.0,292,292,6619.0,4802.2998046875,6619.0,6619.0,0.0,4802.2998046875
FW,7,0,3,27,1.0,211,211,358.0,304.0,193.0,358.0,0.0,304.0
FW,7,0,3,27,1.0,22,22,0.0,430.04998779296875,72.0,0.0,0.0,502.04998779296875
FW,7,0,3,27,1.0,251,251,0.0,1751.9999999999998,45.0,0.0,0.0,1796.9999999999998
FW,7,0,3,27,1.0,207,207,143.35071349175732,228.27000427246094,1.0,143.35071349175732,0.0,228.27000427246097
FW,7,0,3,27,1.0,28,28,144.35071349175735,878.0,2.0,144.35071349175735,0.0,879.0
FW,7,0,3,27,1.0,205,205,0.0,2936.60009765625,116.0,0.0,0.0,3052.60009765625
FW,7,0,3,27,1.0,48,48,330.0,84.0,8.0,330.0,0.0,84.0
FW,7,0,3,27,1.0,66,66,32824.57558735646,27695.189453125,11599.0,32824.57558735646,0.0,29403.91015625
FW,7,0,3,27,1.0,131,131,420.0,38.0,420.0,420.0,0.0,38.0
FW,7,0,3,27,1.0,303,303,36.0,445.3500061035156,36.0,36.0,0.0,445.3500061035156
FW,7,0,3,27,1.0,141,141,795.0,38.06999969482422,391.0,795.0,0.0,38.06999969482422
FW,7,0,3,27,1.0,154,154,146.0,131.3000030517578,146.0,146.0,0.0,131.3000030517578
FW,7,0,3,27,1.0,155,155,138.0,200.72000122070312,138.0,138.0,0.0,200.72000122070312
FW,7,0,3,27,1.0,156,156,1204.0,4250.0,652.0,1204.0,0.0,4250.0
FW,7,0,3,27,1.0,158,158,36.0,95.25,36.0,36.0,0.0,95.25
FW,7,0,3,27,1.0,295,295,115.0,17.149999618530273,115.0,115.0,0.0,17.149999618530273
FW,7,0,3,27,1.0,296,296,65.0,21.0,65.0,65.0,0.0,21.0
FW,7,0,3,27,1.0,23,23,0.0,709.0000000000001,34.0,0.0,0.0,743.0000000000001
FW,7,0,3,27,1.0,227,227,2298.0,1877.4000244140625,1433.0,2298.0,0.0,1012.4000244140625
FW,7,0,3,27,1.0,228,228,2409.0,1525.0,111.0,2409.0,0.0,1525.0
FW,7,0,3,27,1.0,229,229,5223.0,897.219970703125,2814.0,5223.0,0.0,897.219970703125
FW,7,0,3,27,1.0,230,230,5239.0,577.219970703125,16.0,5239.0,0.0,577.219970703125
FW,7,0,3,27,1.0,241,241,280.0,264.4800109863281,15.0,280.0,0.0,264.4800109863281
FW,7,0,3,27,1.0,249,249,560.0,20.81999969482422,4.0,560.0,0.0,20.81999969482422
FW,7,0,3,27,1.0,270,270,975.0,11150.0,975.0,975.0,0.0,11150.0
FW,7,0,3,27,1.0,191,191,4024.0,2300.0,124.0,4024.0,0.0,2300.0
FW,7,0,3,27,1.0,253,253,16215.0,952.0,119.0,16215.0,0.0,952.0
FW,7,0,3,27,1.0,257,257,65834.0,2212.699951171875,974.0,65834.0,0.0,2212.699951171875
FW,7,0,3,27,1.0,273,273,100000.0,4940.0,935.0,100000.0,164271.0,4940.0
FW,7,0,3,27,1.0,294,294,265.0,826.0599975585938,265.0,265.0,0.0,826.0599975585938
FW,7,0,3,27,1.0,145,145,58.002112747192314,406.29212129211425,130.0,58.002112747192314,0.0,478.2900085449219
FW,7,0,3,27,1.0,281,281,108.0,199.0,108.0,108.0,0.0,199.0
FW,7,0,3,27,1.0,285,285,30885.0,2746.699951171875,30820.0,30885.0,0.0,2746.699951171875
FW,7,0,3,27,1.0,287,287,31607.0,2282.800048828125,722.0,31607.0,0.0,2282.800048828125
FW,7,0,3,27,1.0,99,99,80.0,71.0,80.0,80.0,0.0,71.0
FW,7,0,3,27,1.0,259,259,114.0,5.0,114.0,114.0,0.0,5.0
FW,7,0,3,27,1.0,252,252,114.0,1.0,0.0,114.0,0.0,1.0
FW,7,0,3,27,1.0,291,291,1230.0,0.11999999731779099,1230.0,1230.0,0.0,0.11999999731779099
FW,7,0,3,27,1.0,247,247,293.0,195.75999450683594,293.0,293.0,0.0,195.75999450683594
FW,7,0,3,27,1.0,248,248,305.0,300.0,12.0,305.0,0.0,300.0
FW,7,0,3,27,1.0,261,261,325.0,95.33000183105469,20.0,325.0,0.0,95.33000183105469
FW,7,0,3,27,1.0,57,57,262.0,1473.0,262.0,262.0,0.0,1473.0
FW,7,0,3,27,1.0,117,117,1.075434009742736,154.03544072360992,37.0,1.075434009742736,0.0,189.9600067138672
FW,7,0,3,27,1.0,318,318,124.0,1.0,124.0,124.0,0.0,1.0
FW,7,0,3,27,1.0,120,120,0.0,467.0,22.0,0.0,0.0,489.0
FW,7,0,3,27,1.0,121,121,0.0,2177.0,269.0,0.0,0.0,2446.0
FW,7,0,3,27,1.0,122,122,0.0,143.0,38.0,0.0,0.0,181.0
FW,7,0,3,27,1.0,123,123,0.0,469.0,229.0,0.0,0.0,698.0
FW,7,0,3,27,1.0,132,132,0.0,18.009999999776483,25.0,0.0,0.0,43.00999999977648
FW,7,0,3,27,1.0,197,197,18.0,7.0,17.0,18.0,0.0,6.0
FW,7,0,3,27,1.0,198,198,68.0,1.0,50.0,68.0,0.0,1.0
FW,7,0,3,27,1.0,126,126,933.0,126.5,865.0,933.0,0.0,126.5
FW,7,0,3,27,1.0,299,299,2496.0,8.0,1563.0,2496.0,0.0,8.0
FW,7,0,3,27,1.0,306,306,840.0,17.0,384.0,840.0,0.0,17.0
FW,7,0,3,27,1.0,134,134,89.0,78.0,89.0,89.0,0.0,78.0
FW,7,0,3,27,1.0,263,263,122.0,89.0,0.0,122.0,0.0,56.0
FW,7,0,3,27,1.0,149,149,211.0,54.439998626708984,211.0,211.0,0.0,54.439998626708984
FW,7,0,3,27,1.0,148,148,962.0,185.52000427246094,167.0,962.0,0.0,185.52000427246094
FW,7,0,3,27,1.0,144,144,1263.0,21.68000030517578,301.0,1263.0,0.0,21.68000030517578
FW,7,0,3,27,1.0,262,262,69.0,12.0,69.0,69.0,0.0,12.0
FW,7,0,3,27,1.0,183,183,71.0,1.0,2.0,71.0,0.0,1.0
FW,7,0,3,27,1.0,196,196,52.0,11.0,52.0,52.0,0.0,11.0
FW,7,0,3,27,1.0,279,279,0.0,1950.9847260742188,880.0,0.0,0.0,2830.984726074219
FW,7,0,3,27,1.0,255,255,142.0,2267.93994140625,142.0,142.0,0.0,2267.93994140625
FW,7,0,3,27,1.0,283,283,97.0,146.0,97.0,97.0,0.0,146.0
FW,7,0,3,27,1.0,1,1,165.0,120.0,165.0,165.0,0.0,120.0
FW,7,0,3,27,1.0,2,2,165.0,11.0,0.0,165.0,0.0,11.0
FW,7,0,3,27,1.0,6,6,1052.0,5733.0,694.0,1052.0,0.0,5733.0
FW,7,0,3,27,1.0,7,7,1215.0,1540.0,163.0,1215.0,0.0,1540.0
FW,7,0,3,27,1.0,8,8,1249.0,1423.0,34.0,1249.0,0.0,1423.0
FW,7,0,3,27,1.0,9,9,1259.0,450.0,10.0,1259.0,0.0,450.0
FW,7,0,3,27,1.0,10,10,1296.0,480.0,37.0,1296.0,0.0,480.0
FW,7,0,3,27,1.0,11,11,1394.0,2244.0,98.0,1394.0,0.0,2244.0
FW,7,0,3,27,1.0,12,12,1579.0,1524.0,185.0,1579.0,0.0,1524.0
FW,7,0,3,27,1.0,14,14,60.0,51.0,60.0,60.0,0.0,51.0
FW,7,0,3,27,1.0,15,15,97.0,14.0,37.0,97.0,0.0,14.0
FW,7,0,3,27,1.0,16,16,98.0,25.0,1.0,98.0,0.0,25.0
FW,7,0,3,27,1.0,17,17,2138.0,890.0000000000005,461.0,2138.0,0.0,890.0000000000005
FW,7,0,3,27,1.0,18,18,2429.0000000000045,5856.000000000005,291.0,2429.0000000000045,0.0,5855.999999999999
FW,7,0,3,27,1.0,34,34,4968.350713491764,8232.000000000004,371.0,4968.350713491764,0.0,8232.0
FW,7,0,3,27,1.0,24,24,0.0,4669.000000000002,326.0,0.0,0.0,4995.000000000002
FW,7,0,3,27,1.0,25,25,136.35071349175732,2412.0,435.0,136.35071349175732,0.0,2710.6492865082428
FW,7,0,3,27,1.0,206,206,142.35071349175732,974.0,6.0,142.35071349175732,0.0,974.0
FW,7,0,3,27,1.0,209,209,0.0,469.9999999999999,307.0,0.0,0.0,776.9999999999999
FW,7,0,3,27,1.0,31,31,377.35071349175735,4573.0,233.0,377.35071349175735,0.0,4573.0
FW,7,0,3,27,1.0,32,32,447.35071349175735,460.0,70.0,447.35071349175735,0.0,460.0
FW,7,0,3,27,1.0,33,33,1483.3507134917572,7000.0,1036.0,1483.3507134917572,0.0,7000.0
FW,7,0,3,27,1.0,37,37,674.000000000002,569.000000000002,674.0,674.000000000002,0.0,569.0
FW,7,0,3,27,1.0,38,38,1406.000000000002,544.0,732.0,1406.000000000002,0.0,544.0
FW,7,0,3,27,1.0,39,39,2260.000000000002,985.0,854.0,2260.000000000002,0.0,985.0
FW,7,0,3,27,1.0,40,40,1053.0000000000018,5280.0,921.0,1053.0000000000018,0.0,7408.0
FW,7,0,3,27,1.0,42,42,1999.0000000000018,2720.0,946.0,1999.0000000000018,0.0,2720.0
FW,7,0,3,27,1.0,43,43,0.0,9923.0,937.0,0.0,0.0,12859.000000000002
FW,7,0,3,27,1.0,45,45,12503.350713491764,3354.0,7535.0,12503.350713491764,0.0,3354.0
FW,7,0,3,27,1.0,46,46,20709.350713491764,14400.0,8060.0,20709.350713491764,0.0,14400.0
FW,7,0,3,27,1.0,278,278,0.0,6068.340700000001,329.0,0.0,0.0,6397.340700000001
FW,7,0,3,27,1.0,47,47,322.0,3843.0,322.0,322.0,0.0,3843.0
FW,7,0,3,27,1.0,49,49,556.0,5754.0,226.0,556.0,0.0,5754.0
FW,7,0,3,27,1.0,50,50,787.0,45.0,227.0,787.0,0.0,45.0
FW,7,0,3,27,1.0,51,51,799.0,151.0,12.0,799.0,0.0,151.0
FW,7,0,3,27,1.0,52,52,831.0,212.0,32.0,831.0,0.0,212.0
FW,7,0,3,27,1.0,61,61,2124.945576989703,5469.945576989703,378.0,2124.945576989703,0.0,4816.0
FW,7,0,3,27,1.0,62,62,2146.945576989703,677.0,22.0,2146.945576989703,0.0,677.0
FW,7,0,3,27,1.0,63,63,2224.945576989703,1918.0,78.0,2224.945576989703,0.0,1918.0
FW,7,0,3,27,1.0,57,57,262.0,1473.0,262.0,262.0,0.0,1473.0
FW,7,0,3,27,1.0,71,71,0.0,215.0,137.0,0.0,0.0,352.0
FW,7,0,3,27,1.0,72,72,10.0,35.0,10.0,10.0,0.0,35.0
FW,7,0,3,27,1.0,74,74,0.0,1974.0,1808.0,0.0,0.0,3782.0
FW,7,0,3,27,1.0,81,81,349.0,211.9199981689453,90.0,349.0,0.0,211.9199981689453
FW,7,0,3,27,1.0,215,215,0.0,3489.315651171875,1306.0,0.0,0.0,4795.315651171875
FW,7,0,3,27,1.0,89,89,295.0864,293.0864,234.0,295.0864,0.0,232.0
FW,7,0,3,27,1.0,216,216,372.9837000000001,1417.8973,137.0,372.9837000000001,0.0,1477.0
FW,7,0,3,27,1.0,217,217,127.91830000000027,2521.9346,573.0,127.91830000000027,0.0,3340.0
FW,7,0,3,27,1.0,92,92,564.9183000000003,5100.0,437.0,564.9183000000003,0.0,5100.0
FW,7,0,3,27,1.0,93,93,0.0,624.2860000000001,92.0,0.0,0.0,716.2860000000001
FW,7,0,3,27,1.0,220,220,64.0,150.47999572753906,64.0,64.0,0.0,150.47999572753906
FW,7,0,3,27,1.0,286,286,61.0,137.0,61.0,61.0,0.0,137.0
FW,7,0,3,27,1.0,102,102,537.0,186.3300018310547,537.0,537.0,0.0,186.3300018310547
FW,7,0,3,27,1.0,103,103,555.0,102.4000015258789,18.0,555.0,0.0,102.4000015258789
FW,7,0,3,27,1.0,94,94,677.9183000000003,1501.800048828125,49.0,677.9183000000003,0.0,1501.800048828125
FW,7,0,3,27,1.0,98,98,868.0,92.0,868.0,868.0,0.0,92.0
FW,7,0,3,27,1.0,97,97,1011.0,11.279999732971191,143.0,1011.0,0.0,11.279999732971191
FW,7,0,3,27,1.0,284,284,1028.0,55.0,17.0,1028.0,0.0,55.0
FW,7,0,3,27,1.0,110,110,75.0,259.0,75.0,75.0,0.0,259.0
FW,7,0,3,27,1.0,111,111,0.0,2900.0200999999997,600.0,0.0,0.0,3575.0200999999997
FW,7,0,3,27,1.0,112,112,0.0,29.0,0.0,0.0,0.0,29.0
FW,7,0,3,27,1.0,113,113,18.0,620.0,18.0,18.0,0.0,620.0
FW,7,0,3,27,1.0,114,114,43.0,330.0,25.0,43.0,0.0,330.0
FW,7,0,3,27,1.0,115,115,0.0,78.128,39.0,0.0,0.0,117.128
FW,7,0,3,27,1.0,101,101,298.0,0.25999999046325684,298.0,298.0,0.0,0.25999999046325684
FW,7,0,3,27,1.0,75,75,1777.0,2562.0,2165.0,1777.0,0.0,2950.0
FW,7,0,3,27,1.0,77,77,0.0,2662.0,90.0,0.0,0.0,4529.0
FW,7,0,3,27,1.0,78,78,28.0,1124.0,28.0,28.0,0.0,1124.0
FW,7,0,3,27,1.0,222,222,259.0,3573.0,231.0,259.0,0.0,3573.0
FW,7,0,3,27,1.0,169,169,0.0,24315.853634765626,897.0,0.0,0.0,26452.853634765626
FW,7,0,3,27,1.0,172,172,815.7260000000006,9874.726,1723.0,815.7260000000006,0.0,10782.0
FW,7,0,3,27,1.0,176,176,2538.7260000000006,1226.0,1723.0,2538.7260000000006,0.0,1226.0
FW,7,0,3,27,1.0,178,178,4261.726000000001,3800.0,1723.0,4261.726000000001,0.0,3800.0
FW,7,0,3,27,1.0,158,158,36.0,95.25,36.0,36.0,0.0,95.25
FW,7,0,3,27,1.0,156,156,1204.0,4250.0,652.0,1204.0,0.0,4250.0
FW,7,0,3,27,1.0,155,155,138.0,200.72000122070312,138.0,138.0,0.0,200.72000122070312
FW,7,0,3,27,1.0,188,188,153.0,1634.0,11.0,153.0,0.0,1634.0
FW,7,0,3,27,1.0,255,255,142.0,2267.93994140625,142.0,142.0,0.0,2267.93994140625
FW,7,0,3,27,1.0,254,254,0.0,2962.5136,25.0,0.0,0.0,2987.5136
FW,7,0,3,27,1.0,190,190,0.0,3853.2344,322.0,0.0,0.0,4175.234399999999
FW,7,0,3,27,1.0,204,204,1666.0,230.55999755859375,1666.0,1666.0,0.0,230.55999755859375
FW,7,0,3,27,1.0,271,271,100000.0,5400.0,1656.0,100000.0,165927.0,5400.0
FW,7,0,3,27,1.0,275,275,100000.0,50275.0,7085.0,100000.0,173012.0,50275.0
FW,7,0,3,27,1.0,269,269,0.0,13002.2443234375,717.0,0.0,0.0,13719.2443234375
FW,7,0,3,27,1.0,280,280,1671.0,138.8000030517578,5.0,1671.0,0.0,138.8000030517578
FW,7,0,3,27,1.0,297,297,1684.0,137.30999755859375,13.0,1684.0,0.0,137.30999755859375
FW,7,0,3,27,1.0,290,290,469.0,133.38999938964844,469.0,469.0,0.0,133.38999938964844
FW,7,0,3,27,1.0,270,270,975.0,11150.0,975.0,975.0,0.0,11150.0
FW,7,0,3,27,1.0,191,191,4024.0,2300.0,124.0,4024.0,0.0,2300.0
FW,7,0,3,27,1.0,273,273,100000.0,4940.0,935.0,100000.0,164271.0,4940.0
FW,7,0,3,27,1.0,257,257,65834.0,2212.699951171875,974.0,65834.0,0.0,2212.699951171875
FW,7,0,3,27,1.0,253,253,16215.0,952.0,119.0,16215.0,0.0,952.0
FW,7,0,3,27,1.0,302,302,1600.0,4802.2998046875,1600.0,1600.0,0.0,4802.2998046875
FW,7,0,3,27,1.0,277,277,0.0,354.4463,90.0,0.0,0.0,444.4463
FW,7,0,3,27,1.0,292,292,7304.0,4802.2998046875,7304.0,7304.0,0.0,4802.2998046875
FW,7,0,3,30,1.0,211,211,338.0000000000029,304.0,178.0,338.0000000000029,0.0,304.0
FW,7,0,3,30,1.0,22,22,0.0,430.04998779296875,70.0,0.0,0.0,500.04998779296875
FW,7,0,3,30,1.0,251,251,0.0,1751.9999999999998,44.0,0.0,0.0,1795.9999999999998
FW,7,0,3,30,1.0,207,207,0.0,228.27000427246094,1.0,0.0,0.0,229.27000427246094
FW,7,0,3,30,1.0,28,28,1.0,878.0,2.0,1.0,0.0,879.0
FW,7,0,3,30,1.0,205,205,0.0,2936.60009765625,138.0,0.0,0.0,3074.60009765625
FW,7,0,3,30,1.0,48,48,339.0,84.0,12.0,339.0,0.0,84.0
FW,7,0,3,30,1.0,66,66,26352.549796874995,27695.189453125,11636.0,26352.549796874995,0.0,29403.91015625
FW,7,0,3,30,1.0,131,131,429.0,38.0,429.0,429.0,0.0,38.0
FW,7,0,3,30,1.0,303,303,35.0,445.3500061035156,35.0,35.0,0.0,445.3500061035156
FW,7,0,3,30,1.0,141,141,744.0,38.06999969482422,381.0,744.0,0.0,38.06999969482422
FW,7,0,3,30,1.0,154,154,147.0,131.3000030517578,147.0,147.0,0.0,131.3000030517578
FW,7,0,3,30,1.0,155,155,129.0,200.72000122070312,129.0,129.0,0.0,200.72000122070312
FW,7,0,3,30,1.0,156,156,1157.9999999999964,4250.0,642.0,1157.9999999999964,0.0,4250.000000000004
FW,7,0,3,30,1.0,158,158,37.0,95.25,37.0,37.0,0.0,95.25
FW,7,0,3,30,1.0,295,295,119.0,17.149999618530273,119.0,119.0,0.0,17.149999618530273
FW,7,0,3,30,1.0,296,296,59.0,21.0,59.0,59.0,0.0,21.0
FW,7,0,3,30,1.0,23,23,0.0,709.0000000000001,30.0,0.0,0.0,739.0000000000001
FW,7,0,3,30,1.0,227,227,172.2000732421875,1855.4000244140625,1388.0,172.2000732421875,0.0,3071.199951171875
FW,7,0,3,30,1.0,228,228,272.2000732421875,1525.0,100.0,272.2000732421875,0.0,1525.0
FW,7,0,3,30,1.0,229,229,2907.2000732421875,897.219970703125,2635.0,2907.2000732421875,0.0,897.219970703125
FW,7,0,3,30,1.0,230,230,2920.2000732421875,577.219970703125,13.0,2920.2000732421875,0.0,577.219970703125
FW,7,0,3,30,1.0,241,241,300.0,264.4800109863281,20.0,300.0,0.0,264.4800109863281
FW,7,0,3,30,1.0,249,249,658.0,20.81999969482422,2.0,658.0,0.0,20.81999969482422
FW,7,0,3,30,1.0,270,270,937.0000000000002,11150.0,937.0,937.0000000000002,0.0,11150.0
FW,7,0,3,30,1.0,191,191,3876.000000000001,2300.0,128.0,3876.000000000001,0.0,2300.0
FW,7,0,3,30,1.0,253,253,15626.000000000004,952.0,122.0,15626.000000000004,0.0,952.0
FW,7,0,3,30,1.0,257,257,63519.000000000015,2212.699951171875,1015.0,63519.000000000015,0.0,2212.699951171875
FW,7,0,3,30,1.0,273,273,100000.0,4940.0,982.0,100000.0,155058.00000000006,4940.0
FW,7,0,3,30,1.0,294,294,280.0,826.0599975585938,280.0,280.0,0.0,826.0599975585938
FW,7,0,3,30,1.0,145,145,62.002112747192314,411.29212129211425,129.0,62.002112747192314,0.0,478.2900085449219
FW,7,0,3,30,1.0,281,281,123.0,199.0,123.0,123.0,0.0,199.0
FW,7,0,3,30,1.0,285,285,31111.0,2746.699951171875,31052.0,31111.0,0.0,2746.699951171875
FW,7,0,3,30,1.0,287,287,31795.0,2282.800048828125,684.0,31795.0,0.0,2282.800048828125
FW,7,0,3,30,1.0,99,99,0.0,71.0,81.0,0.0,0.0,152.0
FW,7,0,3,30,1.0,259,259,103.0,5.0,103.0,103.0,0.0,5.0
FW,7,0,3,30,1.0,252,252,103.0,1.0,0.0,103.0,0.0,1.0
FW,7,0,3,30,1.0,291,291,1166.0,0.11999999731779099,1166.0,1166.0,0.0,0.11999999731779099
FW,7,0,3,30,1.0,247,247,258.30999755859375,195.75999450683594,290.0,258.30999755859375,0.0,227.4499969482422
FW,7,0,3,30,1.0,248,248,222.510009765625,300.0,12.0,222.510009765625,0.0,347.79998779296875
FW,7,0,3,30,1.0,261,261,243.510009765625,95.33000183105469,21.0,243.510009765625,0.0,95.33000183105469
FW,7,0,3,30,1.0,57,57,263.0,1473.0,263.0,263.0,0.0,1473.0
FW,7,0,3,30,1.0,117,117,0.0,152.03544072360992,35.0,0.0,0.0,187.03544072360992
FW,7,0,3,30,1.0,318,318,120.0,1.0,120.0,120.0,0.0,1.0
FW,7,0,3,30,1.0,120,120,0.0,473.0,40.0,0.0,0.0,513.0
FW,7,0,3,30,1.0,121,121,0.0,2186.0,268.0,0.0,0.0,2454.0
FW,7,0,3,30,1.0,122,122,0.0,144.0,38.0,0.0,0.0,182.0
FW,7,0,3,30,1.0,123,123,0.0,572.0,224.0,0.0,0.0,796.0
